여행지 경도,여행지 위도,주소,지역구분,여행지명칭,분류,태그
125.685571,37.668638,인천 옹진군 연평면 연평로 528번길 162,인천,구리동해수욕장,체험,기타레저
129.118789,35.154111,부산 수영구 광안해변로 225,부산,호텔 아쿠아펠리스 스카이 전망대&스카이 워크,관광지,기타관광지
128.891808,37.753121,강원 강릉시 임영로131번길 6 임영관,강원,강릉 국가유산 야행,관광지,기타관광지
127.736941,34.729733,전라남도 여수시 돌산읍 돌산로 3617-18,전남,여수 야경불꽃크루즈,관광지,기타관광지
126.301274,36.616123,충청남도 태안군 남면 마검포길 200,충남,태안봄꽃정원,관광지,기타관광지
126.607604,33.28822,제주 서귀포시 남원읍 중산간동로 7413,제주,제주감귤박람회,관광지,기타관광지
128.466793,34.872888,경남 통영시 용남면 연기길 318,경남,스피드호,체험,기타레저
126.563217,37.27055,경기 안산시 단원구 구봉길 55 돔돔돔바다낚시터,경기,돔돔돔바다낚시터,체험,기타레저
126.612489,37.453862,인천시 중구 항동 7가 27-171,인천,인천배낚시 광복낚시,체험,기타레저
128.6094935,38.17405293,강원도 속초시 대포항희망길 103,강원,에이앤티레저 제트보트,체험,기타레저
128.0202243,34.8314793,경남 남해군 삼동면 동부대로1662번길 18-8,경남,전도갯벌체험장,체험,기타레저
127.8710133,34.90191323,경남 남해군 고현면 남해대로 3623,경남,남해휴게소낚시,체험,기타레저
126.7702677,37.37252857,경기 시흥시 군자로 125-39,경기,달월낚시터,체험,기타레저
126.4497269,33.49512964,제주 제주시 일주서로 7517,제주,도남낚시,체험,기타레저
126.4980179,37.25484299,인천 옹진군 영흥면 영흥로 109-16 영흥도배낚시 제3용진호,인천,영흥도배낚시 제3용진호,체험,기타레저
126.4898991,36.53245407,충남 홍성군 서부면 남당항로 19,충남,뉴안흥호,체험,기타레저
126.932664,34.38387192,전남 완도군 약산면 해동1길 2,전남,약산일주낚시슈퍼,체험,기타레저
126.7483206,34.31682082,전남 완도군 완도읍 장보고대로 208,전남,뉴청해호,체험,기타레저
129.4972632,35.80348047,경상북도 경주시 감포읍 감포로4길 45,경북,용오름호,체험,기타레저
126.8553824,36.96027223,경기 평택시 포승읍 서동대로 783,경기,에이스피싱호,체험,기타레저
128.761928,37.970261,강원 양양군 현남면 인구항길 12 칸스쿠버리조트,강원,칸스쿠버리조트,체험,기타레저
126.52125,33.260806,"제주 서귀포시  중산간동로 8383 (서호동, (주)대지)",제주,보홀 조이다이브,체험,기타레저
129.140649,35.160666,부산 해운대구 해운대해변로 84 요트경기장 5번 게이트,부산,해운대요트투어 요트데이,체험,기타레저
129.268025,35.321899,부산 기장군 장안읍 해맞이로 270,부산,오투펜션,체험,기타레저
128.964609,35.048733,"부산 사하구  다대로 704 (다대동, 몰운대종합시장상가)",부산,서프홀릭 다대포,체험,기타레저
129.346184,35.385309,울산 울주군 서생면 진하6길 20-3,울산,마우이스포츠,체험,기타레저
128.593274,38.191262,강원 속초시  엑스포로 10-29 (조양동),강원,코마린요트,체험,기타레저
128.609551,38.174542,강원 속초시  대포항희망길 93-16 (대포동),강원,에이앤티레저 제트보트,체험,기타레저
129.380958,35.502657,"울산 남구  장생포고래로 244 (매암동, 장생포고래박물관)",울산,장생포고래박물관,관광지,기타관광지
129.113068,35.162193,부산 수영구  광일로 10 (광안동),부산,원할머니보쌈족발 부산광안점,음식점,기타
126.414676,33.255695,제주 서귀포시  중문관광로 27 (색달동),제주,제주오성 순살갈치조림 제주도 중문 본점,음식점,기타
128.45395,38.438871,강원 고성군 거진읍 해오름해변길 117 명태웰빙타운 2층,강원,마추깡 카페,음식점,기타
126.52847,33.51825,제주 제주시  서부두길 22 (건입동),제주,영천횟집 탑동본점,음식점,기타
126.370261,37.456027,인천 중구  용유서로423번길 15 (을왕동),인천,마라도회조개구이,음식점,기타
126.528276,33.517639,제주 제주시  서부두길 16 (건입동),제주,대진횟집1호점,음식점,기타
129.227113,35.219021,부산 기장군 기장읍 연화1길 205,부산,제주해녀할매,음식점,기타
129.20506,35.181442,부산 해운대구 송정해변로 8-8 (송정동),부산,에이치모먼트호텔 송정점,숙박,기타숙박
126.373456,33.479476,제주 제주시 애월읍 애월해안로 656,제주,유니호텔 제주,숙박,기타숙박
129.124567,35.156555,부산 수영구  민락본동로11번길 79 (민락동),부산,레드하우스,숙박,기타숙박
129.049157,35.117754,부산 동구 충장대로 206 3층 JR큐슈고속선,부산,JR큐슈고속선,관광지,기타관광지
129.170646,35.158417,부산 해운대구  달맞이길62번길 33-1 (중동),부산,해운대유람선,관광지,기타관광지
